datetime,temp,humidity,pressure,wind_speed,wind_deg,clouds,pm10,pm2_5,co,no2,so2,o3,aqi,unix_time,hour,day,month,weekday
2025-11-27 14:00:00,24.5,24,1017.7,11.6,32,0,40.5,39.9,883.0,29.4,18.0,95.0,96,1764252000,14,27,11,3
2025-11-27 15:00:00,23.3,27,1018.3,11.8,33,0,39.9,39.5,938.0,33.5,18.9,83.0,95,1764255600,15,27,11,3
2025-11-27 16:00:00,22.4,29,1018.5,11.3,25,0,38.4,37.8,882.0,30.4,19.4,83.0,95,1764259200,16,27,11,3
2025-11-27 17:00:00,21.8,30,1018.7,11.8,28,0,36.8,36.3,761.0,23.4,19.7,89.0,95,1764262800,17,27,11,3
2025-11-27 18:00:00,21.2,30,1018.6,12.0,32,0,35.0,34.5,644.0,17.0,19.8,96.0,96,1764266400,18,27,11,3
2025-11-27 19:00:00,20.9,29,1018.2,12.7,30,0,33.2,32.6,546.0,12.5,19.6,102.0,96,1764270000,19,27,11,3
2025-11-27 20:00:00,20.5,29,1018.0,13.0,27,0,31.9,31.3,452.0,8.7,19.1,107.0,96,1764273600,20,27,11,3
2025-11-27 21:00:00,20.2,30,1018.0,13.2,29,0,31.5,31.1,391.0,6.0,18.8,111.0,96,1764277200,21,27,11,3
2025-11-27 22:00:00,19.9,31,1017.8,13.3,28,0,31.9,31.4,366.0,4.3,18.7,112.0,96,1764280800,22,27,11,3
2025-11-27 23:00:00,19.4,32,1017.7,13.4,26,0,32.5,31.9,374.0,3.7,18.7,111.0,96,1764284400,23,27,11,3
2025-11-28 00:00:00,18.7,33,1018.1,12.8,28,0,32.2,31.5,438.0,5.8,19.0,104.0,95,1764288000,0,28,11,4
2025-11-28 01:00:00,18.2,35,1018.4,12.8,26,0,32.9,32.2,617.0,12.2,19.7,97.0,95,1764291600,1,28,11,4
2025-11-28 02:00:00,18.0,36,1019.1,12.8,22,0,35.4,34.6,853.0,20.7,20.6,88.0,95,1764295200,2,28,11,4
2025-11-28 03:00:00,18.5,35,1019.5,12.8,22,0,38.3,37.5,994.0,25.4,21.6,86.0,94,1764298800,3,28,11,4
2025-11-28 04:00:00,20.1,32,1019.8,11.0,21,0,39.6,38.6,955.0,22.7,22.9,99.0,94,1764302400,4,28,11,4
2025-11-28 05:00:00,22.5,28,1019.8,11.0,21,0,40.5,39.1,822.0,16.1,24.2,118.0,94,1764306000,5,28,11,4
2025-11-28 06:00:00,24.7,26,1019.7,12.6,25,0,43.0,41.2,699.0,10.6,24.5,135.0,94,1764309600,6,28,11,4
2025-11-28 07:00:00,26.1,24,1018.5,13.1,38,0,42.8,41.1,608.0,7.3,22.7,145.0,95,1764313200,7,28,11,4
2025-11-28 08:00:00,27.0,21,1017.5,11.5,41,0,40.7,39.0,528.0,4.9,19.9,151.0,97,1764316800,8,28,11,4
2025-11-28 09:00:00,27.5,20,1016.4,11.1,40,0,39.6,37.7,496.0,4.8,17.9,153.0,98,1764320400,9,28,11,4
2025-11-28 10:00:00,27.5,20,1015.7,11.4,39,0,39.2,37.4,537.0,7.9,17.8,149.0,99,1764324000,10,28,11,4
2025-11-28 11:00:00,27.0,21,1015.7,11.9,39,0,39.7,38.0,626.0,13.2,18.5,140.0,100,1764327600,11,28,11,4
2025-11-28 12:00:00,26.5,22,1015.4,11.9,39,0,34.9,34.0,730.0,19.0,19.8,128.0,101,1764331200,12,28,11,4
2025-11-28 13:00:00,25.4,24,1016.2,10.3,41,0,42.3,41.6,864.0,25.9,20.0,112.0,105,1764334800,13,28,11,4
2025-11-28 14:00:00,24.1,27,1016.8,10.0,41,0,44.4,43.8,1012.0,35.2,20.2,91.0,103,1764338400,14,28,11,4
2025-11-28 15:00:00,22.9,31,1017.3,11.0,38,0,44.1,43.5,1094.0,40.1,20.6,77.0,102,1764342000,15,28,11,4
2025-11-28 16:00:00,22.0,35,1017.6,10.5,33,0,44.2,43.7,1066.0,36.7,21.2,77.0,103,1764345600,16,28,11,4
2025-11-28 17:00:00,21.2,38,1017.5,10.0,30,0,44.8,44.0,972.0,29.0,21.9,85.0,103,1764349200,17,28,11,4
2025-11-28 18:00:00,20.4,39,1017.4,10.2,32,0,45.1,44.2,868.0,21.9,22.2,93.0,104,1764352800,18,28,11,4
2025-11-28 19:00:00,20.2,39,1017.0,10.1,33,0,44.1,43.3,760.0,16.8,21.9,98.0,105,1764356400,19,28,11,4
2025-11-28 20:00:00,20.0,39,1016.8,10.4,34,0,42.7,41.9,643.0,12.3,21.2,103.0,106,1764360000,20,28,11,4
2025-11-28 21:00:00,19.5,40,1016.7,10.8,28,0,41.6,40.7,556.0,9.0,20.8,107.0,107,1764363600,21,28,11,4
2025-11-28 22:00:00,19.0,40,1016.5,11.0,25,0,40.5,39.7,500.0,6.4,20.7,109.0,108,1764367200,22,28,11,4
2025-11-28 23:00:00,18.5,41,1016.3,11.5,23,0,39.8,39.0,474.0,5.0,20.7,109.0,109,1764370800,23,28,11,4
2025-11-29 00:00:00,17.9,43,1016.7,12.0,21,0,40.0,39.2,514.0,6.8,20.9,104.0,110,1764374400,0,29,11,5
2025-11-29 01:00:00,17.5,43,1017.0,12.0,22,0,40.5,39.7,686.0,14.7,22.0,95.0,111,1764378000,1,29,11,5
2025-11-29 02:00:00,17.4,42,1017.5,12.0,22,0,43.4,42.5,924.0,25.3,23.5,83.0,112,1764381600,2,29,11,5
2025-11-29 03:00:00,18.0,40,1018.0,11.8,25,0,47.1,46.3,1061.0,31.1,25.2,81.0,112,1764385200,3,29,11,5
2025-11-29 04:00:00,19.8,36,1018.5,9.7,27,0,48.1,47.3,1002.0,27.5,27.5,97.0,113,1764388800,4,29,11,5
2025-11-29 05:00:00,22.5,30,1018.6,8.9,25,0,46.9,45.8,843.0,19.2,30.0,122.0,114,1764392400,5,29,11,5
2025-11-29 06:00:00,24.9,27,1018.4,9.8,40,0,47.0,45.5,701.0,12.2,31.1,142.0,115,1764396000,6,29,11,5
2025-11-29 07:00:00,26.2,22,1017.3,9.3,54,0,46.4,44.6,603.0,8.3,29.4,154.0,115,1764399600,7,29,11,5
2025-11-29 08:00:00,27.1,20,1016.2,7.9,55,0,44.1,42.3,523.0,5.7,26.2,161.0,116,1764403200,8,29,11,5
2025-11-29 09:00:00,27.5,19,1015.0,8.1,47,0,42.7,40.9,499.0,5.7,23.9,163.0,116,1764406800,9,29,11,5
2025-11-29 10:00:00,27.6,19,1014.7,7.8,48,27,42.0,40.3,553.0,8.8,23.7,159.0,116,1764410400,10,29,11,5
2025-11-29 11:00:00,27.2,19,1014.6,7.9,51,21,42.4,40.7,663.0,14.4,24.4,150.0,117,1764414000,11,29,11,5
2025-11-29 12:00:00,26.5,20,1014.4,8.8,55,5,25.8,25.4,799.0,19.2,24.6,139.0,117,1764417600,12,29,11,5
2025-11-29 13:00:00,25.5,23,1014.6,8.8,55,5,38.2,37.8,996.0,29.3,23.9,118.0,120,1764421200,13,29,11,5
2025-11-29 14:00:00,24.6,25,1015.2,9.9,57,16,40.5,40.3,1220.0,42.9,22.9,90.0,119,1764424800,14,29,11,5
2025-11-29 15:00:00,23.5,28,1015.6,10.3,61,12,39.0,38.8,1338.0,49.9,22.0,72.0,115,1764428400,15,29,11,5
2025-11-29 16:00:00,22.1,32,1015.8,10.5,49,15,38.9,38.4,1266.0,44.3,21.4,73.0,115,1764432000,16,29,11,5
2025-11-29 17:00:00,21.0,36,1016.0,10.5,38,0,39.6,39.1,1088.0,32.2,20.8,83.0,114,1764435600,17,29,11,5
2025-11-29 18:00:00,20.0,40,1016.3,10.3,31,0,39.8,39.2,923.0,22.0,20.4,91.0,114,1764439200,18,29,11,5
2025-11-29 19:00:00,19.4,43,1016.0,9.7,28,0,38.9,38.4,808.0,17.0,20.1,93.0,113,1764442800,19,29,11,5
2025-11-29 20:00:00,18.5,45,1015.9,9.9,25,0,37.4,36.8,707.0,14.1,19.8,93.0,113,1764446400,20,29,11,5
2025-11-29 21:00:00,18.0,47,1015.6,10.4,23,0,36.1,35.5,626.0,11.9,19.7,92.0,112,1764450000,21,29,11,5
2025-11-29 22:00:00,17.5,48,1015.3,10.5,22,0,35.2,34.6,546.0,9.4,19.5,92.0,112,1764453600,22,29,11,5
2025-11-29 23:00:00,17.2,48,1015.4,10.9,19,0,34.6,34.0,486.0,7.8,19.5,92.0,111,1764457200,23,29,11,5
2025-11-30 00:00:00,16.6,47,1015.3,11.2,16,0,34.7,34.1,514.0,10.0,19.3,86.0,111,1764460800,0,30,11,6
2025-11-30 01:00:00,16.1,47,1015.7,11.2,16,0,35.3,34.7,714.0,19.9,20.4,76.0,110,1764464400,1,30,11,6
2025-11-30 02:00:00,16.0,47,1016.5,10.8,18,0,39.0,38.4,1001.0,33.1,22.1,62.0,110,1764468000,2,30,11,6
2025-11-30 03:00:00,16.7,44,1017.1,10.2,17,2,44.5,43.9,1186.0,40.0,24.1,61.0,109,1764471600,3,30,11,6
2025-11-30 04:00:00,18.6,39,1017.8,8.5,17,0,49.6,49.1,1182.0,34.7,26.9,82.0,109,1764475200,4,30,11,6
2025-11-30 05:00:00,21.9,32,1018.0,6.6,21,4,47.1,46.3,1077.0,23.0,30.0,115.0,109,1764478800,5,30,11,6
2025-11-30 06:00:00,24.9,25,1017.7,6.1,32,8,38.1,36.9,946.0,13.7,32.5,141.0,109,1764482400,6,30,11,6
2025-11-30 07:00:00,26.4,19,1016.5,6.0,21,0,31.7,30.7,770.0,9.3,33.7,153.0,108,1764486000,7,30,11,6
2025-11-30 08:00:00,27.5,16,1015.2,6.0,17,0,28.8,27.9,568.0,7.1,34.3,158.0,107,1764489600,8,30,11,6
2025-11-30 09:00:00,28.0,15,1014.2,4.0,18,0,27.5,26.6,469.0,7.7,34.8,157.0,105,1764493200,9,30,11,6
2025-11-30 10:00:00,28.1,15,1013.5,1.0,211,0,27.0,26.1,564.0,10.4,35.5,152.0,104,1764496800,10,30,11,6
2025-11-30 11:00:00,27.8,17,1013.3,4.6,219,0,26.5,25.7,762.0,15.9,36.0,142.0,102,1764500400,11,30,11,6
2025-11-30 12:00:00,26.9,21,1013.3,6.5,267,0,22.4,22.4,925.0,25.1,36.5,127.0,101,1764504000,12,30,11,6
2025-11-30 13:00:00,24.9,28,1013.6,9.3,295,0,38.1,38.0,965.0,44.1,35.3,99.0,110,1764507600,13,30,11,6
2025-11-30 14:00:00,23.4,35,1014.4,8.1,305,0,39.6,39.5,969.0,70.0,33.5,60.0,107,1764511200,14,30,11,6
2025-11-30 15:00:00,22.4,41,1014.9,7.3,310,0,38.1,38.1,1059.0,88.1,31.9,30.0,100,1764514800,15,30,11,6
2025-11-30 16:00:00,21.8,46,1015.3,7.5,318,0,38.4,38.3,1379.0,91.0,30.9,19.0,100,1764518400,16,30,11,6
2025-11-30 17:00:00,21.5,50,1015.5,6.7,340,0,40.2,39.9,1783.0,86.1,30.1,18.0,100,1764522000,17,30,11,6
2025-11-30 18:00:00,20.5,55,1015.7,5.4,4,0,41.8,41.6,1961.0,80.2,28.7,17.0,100,1764525600,18,30,11,6
2025-11-30 19:00:00,19.5,58,1015.5,7.0,360,0,42.7,42.6,1704.0,75.9,25.9,13.0,101,1764529200,19,30,11,6
2025-11-30 20:00:00,19.0,59,1015.3,7.6,345,0,42.5,42.3,1220.0,70.7,22.4,11.0,101,1764532800,20,30,11,6
2025-11-30 21:00:00,18.4,63,1015.2,7.9,348,0,41.8,41.6,817.0,63.7,19.9,12.0,102,1764536400,21,30,11,6
2025-11-30 22:00:00,17.9,66,1014.7,7.2,359,0,39.2,38.9,545.0,51.8,19.0,21.0,102,1764540000,22,30,11,6
2025-11-30 23:00:00,17.7,69,1014.7,6.5,358,0,33.9,33.5,354.0,38.2,18.9,35.0,103,1764543600,23,30,11,6
2025-12-01 00:00:00,17.5,64,1014.6,6.7,341,0,29.3,28.6,404.0,30.9,19.3,44.0,103,1764547200,0,1,12,0
2025-12-01 01:00:00,16.6,69,1014.8,6.7,344,1,28.2,27.2,945.0,40.2,20.3,34.0,102,1764550800,1,1,12,0
2025-12-01 02:00:00,16.0,72,1015.4,6.0,344,4,34.0,32.8,1727.0,52.4,21.7,21.0,101,1764554400,2,1,12,0
2025-12-01 03:00:00,16.2,72,1016.0,6.3,333,3,45.5,44.4,2159.0,57.1,23.2,20.0,101,1764558000,3,1,12,0
2025-12-01 04:00:00,18.9,63,1016.3,4.4,330,1,39.5,37.6,1893.0,47.0,24.9,43.0,101,1764561600,4,1,12,0
2025-12-01 05:00:00,22.3,50,1016.5,4.3,318,0,33.1,28.3,1278.0,29.5,26.7,79.0,100,1764565200,5,1,12,0
2025-12-01 06:00:00,25.1,35,1016.0,7.2,288,0,31.1,22.5,764.0,15.5,27.8,106.0,98,1764568800,6,1,12,0
2025-12-01 07:00:00,26.4,28,1015.3,8.8,279,0,29.6,20.0,507.0,9.4,27.7,118.0,97,1764572400,7,1,12,0
2025-12-01 08:00:00,27.0,24,1014.3,10.3,273,0,28.5,18.9,351.0,7.0,26.9,121.0,96,1764576000,8,1,12,0
2025-12-01 09:00:00,27.1,20,1013.2,10.6,270,0,27.8,18.0,286.0,6.6,26.2,121.0,95,1764579600,9,1,12,0
2025-12-01 10:00:00,27.1,17,1012.7,10.1,268,0,27.9,17.6,311.0,6.6,26.1,120.0,94,1764583200,10,1,12,0
2025-12-01 11:00:00,26.6,17,1012.6,9.9,267,0,27.9,17.4,426.0,8.7,26.1,114.0,93,1764586800,11,1,12,0
2025-12-01 12:00:00,25.5,17,1012.4,9.5,271,0,24.6,16.0,618.0,15.7,24.9,102.0,93,1764590400,12,1,12,0
2025-12-01 13:00:00,23.7,29,1013.0,8.8,274,0,32.1,25.8,929.0,32.5,24.0,78.0,92,1764594000,13,1,12,0
2025-12-01 14:00:00,22.5,41,1013.6,6.9,287,0,36.1,30.3,1317.0,55.7,22.9,45.0,91,1764597600,14,1,12,0
2025-12-01 15:00:00,21.6,48,1014.1,5.8,306,0,37.4,31.7,1646.0,73.0,22.0,21.0,90,1764601200,15,1,12,0
2025-12-01 16:00:00,21.2,50,1014.6,3.3,338,0,38.9,32.9,1900.0,79.6,22.0,12.0,90,1764604800,16,1,12,0
2025-12-01 17:00:00,20.5,58,1014.7,1.2,333,0,41.9,35.0,2096.0,80.4,22.4,12.0,89,1764608400,17,1,12,0
2025-12-01 18:00:00,19.5,53,1015.2,5.7,323,0,45.9,37.5,2146.0,77.0,22.1,15.0,89,1764612000,18,1,12,0
2025-12-01 19:00:00,18.5,56,1014.9,3.4,25,0,44.5,35.4,1977.0,67.7,20.6,23.0,88,1764615600,19,1,12,0
2025-12-01 20:00:00,18.2,56,1014.5,2.8,50,0,41.6,32.7,1662.0,54.4,18.5,34.0,88,1764619200,20,1,12,0
2025-12-01 21:00:00,18.0,55,1014.4,7.2,72,0,41.1,31.9,1338.0,44.4,16.6,39.0,87,1764622800,21,1,12,0
2025-12-01 22:00:00,17.4,52,1014.0,7.4,61,0,41.2,32.4,982.0,41.0,14.7,33.0,86,1764626400,22,1,12,0
2025-12-01 23:00:00,17.1,44,1013.9,8.1,43,0,37.6,31.2,615.0,41.0,13.0,21.0,85,1764630000,23,1,12,0
2025-12-02 00:00:00,16.2,49,1014.1,8.0,27,0,39.2,33.4,441.0,45.6,15.5,13.0,85,1764633600,0,2,12,1
2025-12-02 01:00:00,15.6,47,1014.6,8.0,27,0,36.1,31.9,629.0,46.8,16.3,9.0,86,1764637200,1,2,12,1
2025-12-02 02:00:00,15.1,47,1015.5,8.1,18,0,40.5,36.7,1009.0,48.3,17.7,5.0,86,1764640800,2,2,12,1
2025-12-02 03:00:00,15.6,45,1016.2,8.6,12,0,47.6,44.9,1274.0,47.2,21.3,12.0,86,1764644400,3,2,12,1
2025-12-02 04:00:00,17.9,40,1016.8,8.1,21,0,43.9,40.6,1289.0,41.6,29.1,38.0,87,1764648000,4,2,12,1
2025-12-02 05:00:00,21.1,32,1017.1,4.6,42,0,40.0,33.9,1189.0,33.6,39.2,74.0,87,1764651600,5,2,12,1
2025-12-02 06:00:00,23.5,29,1016.8,3.1,87,0,42.7,30.9,1067.0,26.3,46.9,105.0,87,1764655200,6,2,12,1
2025-12-02 07:00:00,24.8,32,1015.7,3.6,120,0,48.3,29.8,918.0,20.5,50.3,125.0,88,1764658800,7,2,12,1
2025-12-02 08:00:00,25.5,32,1014.4,4.1,146,0,51.2,30.3,747.0,15.6,51.4,139.0,89,1764662400,8,2,12,1
2025-12-02 09:00:00,26.1,31,1013.3,4.9,174,0,49.6,30.5,661.0,12.8,51.6,148.0,90,1764666000,9,2,12,1
2025-12-02 10:00:00,26.1,32,1012.8,6.6,191,0,48.1,31.0,666.0,10.3,51.1,156.0,91,1764669600,10,2,12,1
2025-12-02 11:00:00,25.5,37,1012.5,8.1,205,0,47.1,31.5,756.0,10.0,49.7,159.0,92,1764673200,11,2,12,1
2025-12-02 12:00:00,24.1,43,1013.0,7.6,205,0,44.1,29.5,1022.0,18.0,52.6,151.0,93,1764676800,12,2,12,1
2025-12-02 13:00:00,23.4,46,1013.4,4.3,237,0,61.7,49.2,1707.0,48.1,52.5,111.0,95,1764680400,13,2,12,1
2025-12-02 14:00:00,22.9,49,1014.2,3.3,311,0,70.8,60.5,2568.0,89.0,52.1,56.0,99,1764684000,14,2,12,1
2025-12-02 15:00:00,22.2,51,1015.0,5.1,356,0,72.6,64.5,2966.0,116.3,50.6,17.0,99,1764687600,15,2,12,1
2025-12-02 16:00:00,21.2,53,1015.8,8.0,9,0,74.7,68.0,2460.0,118.2,47.6,7.0,103,1764691200,16,2,12,1
2025-12-02 17:00:00,20.6,43,1016.2,8.5,36,0,70.5,65.7,1491.0,106.4,43.4,12.0,106,1764694800,17,2,12,1
2025-12-02 18:00:00,19.9,34,1016.6,7.6,47,59,56.9,54.4,739.0,91.3,38.2,20.0,110,1764698400,18,2,12,1
2025-12-02 19:00:00,19.4,34,1016.2,8.2,41,100,45.9,44.4,494.0,74.2,31.0,30.0,111,1764702000,19,2,12,1
2025-12-02 20:00:00,18.6,37,1015.9,9.1,32,75,38.1,37.0,465.0,53.8,22.7,43.0,112,1764705600,20,2,12,1
2025-12-02 21:00:00,17.6,41,1015.8,10.0,28,88,32.9,32.0,461.0,36.6,16.3,55.0,113,1764709200,21,2,12,1
2025-12-02 22:00:00,17.0,43,1015.7,10.0,28,84,29.0,27.9,394.0,24.0,13.2,64.0,113,1764712800,22,2,12,1
2025-12-02 23:00:00,16.8,43,1016.1,9.6,28,100,25.5,24.3,351.0,14.6,12.0,71.0,112,1764716400,23,2,12,1
2025-12-03 00:00:00,16.6,41,1016.3,9.7,34,99,24.7,23.6,406.0,12.8,11.8,64.0,112,1764720000,0,3,12,2
2025-12-03 01:00:00,16.1,42,1016.8,10.0,34,98,23.4,22.2,657.0,21.5,12.7,56.0,111,1764723600,1,3,12,2
2025-12-03 02:00:00,15.9,42,1017.8,9.5,32,91,25.6,24.3,1006.0,33.2,14.0,46.0,110,1764727200,2,3,12,2
2025-12-03 03:00:00,16.1,40,1018.6,9.8,36,94,29.5,28.3,1226.0,39.1,15.2,46.0,108,1764730800,3,3,12,2
2025-12-03 04:00:00,18.0,36,1019.2,8.7,42,100,32.0,31.2,1207.0,33.8,16.2,67.0,106,1764734400,4,3,12,2
2025-12-03 05:00:00,21.0,29,1019.7,6.5,44,95,27.6,26.1,1059.0,22.8,17.1,98.0,106,1764738000,5,3,12,2
2025-12-03 06:00:00,24.1,22,1019.5,6.9,49,22,24.0,21.8,887.0,13.7,17.5,123.0,105,1764741600,6,3,12,2
2025-12-03 07:00:00,26.1,16,1018.5,9.4,60,0,21.6,19.2,688.0,9.3,17.0,135.0,104,1764745200,7,3,12,2
2025-12-03 08:00:00,27.1,13,1017.4,9.6,60,0,20.4,18.0,464.0,6.8,16.0,140.0,103,1764748800,8,3,12,2
2025-12-03 09:00:00,27.5,12,1016.6,10.1,57,0,19.6,17.5,335.0,6.0,15.2,142.0,101,1764752400,9,3,12,2
2025-12-03 10:00:00,27.5,12,1016.1,10.3,57,0,19.0,17.0,373.0,6.9,14.8,140.0,100,1764756000,10,3,12,2
2025-12-03 11:00:00,27.0,12,1016.2,11.0,56,0,18.7,16.9,505.0,9.5,14.7,135.0,99,1764759600,11,3,12,2
2025-12-03 12:00:00,26.2,13,1016.2,10.8,62,0,20.2,18.6,627.0,12.9,14.7,124.0,97,1764763200,12,3,12,2
2025-12-03 13:00:00,25.1,14,1016.8,11.0,67,0,26.7,25.6,719.0,18.6,14.6,109.0,97,1764766800,13,3,12,2
2025-12-03 14:00:00,24.0,16,1017.5,11.8,64,0,28.6,27.6,800.0,26.2,14.5,89.0,94,1764770400,14,3,12,2
2025-12-03 15:00:00,22.5,20,1018.2,11.8,51,0,28.6,27.5,829.0,30.9,14.4,74.0,91,1764774000,15,3,12,2
2025-12-03 16:00:00,21.1,23,1018.6,12.0,40,0,29.6,28.3,770.0,30.0,14.4,68.0,88,1764777600,16,3,12,2
2025-12-03 17:00:00,20.4,27,1018.8,12.0,39,0,30.9,29.4,658.0,26.0,14.5,68.0,85,1764781200,17,3,12,2
2025-12-03 18:00:00,19.7,30,1019.1,12.3,38,0,31.3,29.8,555.0,21.7,14.4,69.0,81,1764784800,18,3,12,2
2025-12-03 19:00:00,19.3,31,1018.7,11.9,35,0,31.1,29.4,475.0,17.5,13.9,73.0,79,1764788400,19,3,12,2
2025-12-03 20:00:00,19.0,32,1018.5,11.6,37,0,30.5,28.8,404.0,13.0,13.3,78.0,78,1764792000,20,3,12,2
2025-12-03 21:00:00,18.6,32,1018.4,11.1,40,0,30.2,28.5,356.0,9.5,13.0,83.0,77,1764795600,21,3,12,2
2025-12-03 22:00:00,18.2,33,1017.9,10.9,36,0,29.9,28.2,321.0,7.0,13.3,86.0,77,1764799200,22,3,12,2
2025-12-03 23:00:00,17.9,33,1018.2,11.0,32,0,29.6,28.0,310.0,5.5,13.9,87.0,77,1764802800,23,3,12,2
2025-12-04 00:00:00,17.9,33,1018.3,10.6,34,0,29.6,28.1,370.0,6.9,14.5,84.0,77,1764806400,0,4,12,3
2025-12-04 01:00:00,17.6,33,1018.6,10.6,34,0,29.8,28.4,578.0,12.8,15.9,78.0,78,1764810000,1,4,12,3
2025-12-04 02:00:00,17.5,33,1019.4,10.7,37,0,31.5,30.4,857.0,20.8,17.8,70.0,78,1764813600,2,4,12,3
2025-12-04 03:00:00,18.0,33,1019.9,11.3,37,0,33.6,32.6,1023.0,25.1,19.4,69.0,79,1764817200,3,4,12,3
2025-12-04 04:00:00,20.0,29,1020.5,10.3,38,0,33.9,33.1,974.0,22.2,20.6,80.0,79,1764820800,4,4,12,3
2025-12-04 05:00:00,22.8,25,1020.7,9.0,47,0,30.9,30.0,812.0,15.6,21.4,97.0,79,1764824400,5,4,12,3
2025-12-04 06:00:00,25.2,22,1020.4,9.6,67,0,25.4,24.8,665.0,10.2,21.7,113.0,80,1764828000,6,4,12,3
2025-12-04 07:00:00,26.8,19,1019.5,10.8,79,0,21.9,21.5,554.0,7.4,20.9,125.0,80,1764831600,7,4,12,3
2025-12-04 08:00:00,27.5,19,1018.7,9.0,88,0,20.8,20.4,457.0,5.7,19.4,135.0,80,1764835200,8,4,12,3
2025-12-04 09:00:00,27.9,18,1017.8,6.6,99,0,20.7,20.3,436.0,5.4,18.4,140.0,80,1764838800,9,4,12,3
2025-12-04 10:00:00,27.9,18,1017.0,5.3,102,0,20.8,20.4,529.0,5.9,18.4,140.0,81,1764842400,10,4,12,3
2025-12-04 11:00:00,27.6,18,1016.7,5.8,97,0,20.7,20.3,697.0,7.9,18.9,135.0,81,1764846000,11,4,12,3
2025-12-04 12:00:00,27.0,19,1016.8,6.1,104,1,15.7,15.6,883.0,13.8,21.4,124.0,81,1764849600,12,4,12,3
2025-12-04 13:00:00,25.9,22,1017.3,6.1,95,0,27.6,27.5,1120.0,29.0,20.7,99.0,81,1764853200,13,4,12,3
2025-12-04 14:00:00,24.9,23,1017.8,5.7,53,0,30.5,30.5,1376.0,49.4,19.6,64.0,82,1764856800,14,4,12,3
2025-12-04 15:00:00,23.6,25,1018.5,4.6,13,0,27.4,27.4,1495.0,61.1,18.3,41.0,81,1764860400,15,4,12,3
2025-12-04 16:00:00,22.5,27,1018.8,4.9,6,0,24.3,24.3,1371.0,55.6,16.6,42.0,81,1764864000,16,4,12,3
2025-12-04 17:00:00,21.5,29,1019.0,6.2,30,0,22.3,22.3,1110.0,41.3,14.8,54.0,81,1764867600,17,4,12,3
2025-12-04 18:00:00,20.5,31,1019.2,7.3,42,0,21.5,21.4,881.0,29.2,13.3,64.0,80,1764871200,18,4,12,3
2025-12-04 19:00:00,19.4,33,1019.0,8.0,46,0,21.0,20.9,741.0,23.2,12.5,66.0,80,1764874800,19,4,12,3
2025-12-04 20:00:00,18.6,35,1019.0,8.0,42,0,20.1,20.0,632.0,19.3,12.1,66.0,79,1764878400,20,4,12,3
2025-12-04 21:00:00,18.0,36,1018.7,8.1,35,0,19.2,19.0,547.0,16.5,11.9,65.0,78,1764882000,21,4,12,3
2025-12-04 22:00:00,17.2,38,1018.3,8.5,35,0,18.3,18.2,447.0,13.7,11.7,64.0,77,1764885600,22,4,12,3
2025-12-04 23:00:00,16.6,40,1018.5,8.0,34,0,17.6,17.4,372.0,12.0,11.7,61.0,76,1764889200,23,4,12,3
2025-12-05 00:00:00,16.1,43,1018.4,7.1,45,0,17.7,17.6,432.0,14.5,11.5,53.0,75,1764892800,0,5,12,4
2025-12-05 01:00:00,15.5,46,1019.0,7.3,31,0,18.5,18.4,762.0,24.6,12.8,40.0,74,1764896400,1,5,12,4
2025-12-05 02:00:00,15.1,47,1019.7,8.1,31,0,23.6,23.4,1227.0,38.1,14.7,24.0,74,1764900000,2,5,12,4
2025-12-05 03:00:00,15.6,45,1020.1,8.0,31,0,31.4,31.3,1540.0,45.2,17.4,21.0,73,1764903600,3,5,12,4
2025-12-05 04:00:00,18.1,38,1020.6,6.9,25,3,30.4,30.3,1570.0,39.9,21.6,45.0,73,1764907200,4,5,12,4
2025-12-05 05:00:00,21.6,29,1021.2,6.1,30,4,26.5,26.3,1447.0,28.2,26.5,82.0,73,1764910800,5,5,12,4
2025-12-05 06:00:00,25.0,22,1020.9,4.3,57,21,18.0,17.8,1275.0,18.3,29.7,113.0,72,1764914400,6,5,12,4
2025-12-05 07:00:00,26.6,19,1020.2,4.4,81,5,18.7,18.5,1019.0,12.9,29.9,131.0,72,1764918000,7,5,12,4
2025-12-05 08:00:00,27.6,17,1019.2,4.2,100,5,19.0,18.7,713.0,9.4,28.3,143.0,71,1764921600,8,5,12,4
2025-12-05 09:00:00,28.1,16,1018.2,3.1,140,15,18.4,18.0,562.0,7.9,26.4,149.0,71,1764925200,9,5,12,4
2025-12-05 10:00:00,28.2,16,1017.4,2.8,169,5,17.4,17.0,659.0,6.9,24.3,150.0,71,1764928800,10,5,12,4
2025-12-05 11:00:00,28.1,17,1017.2,3.1,183,10,16.4,16.0,911.0,7.9,21.9,144.0,71,1764932400,11,5,12,4
2025-12-05 12:00:00,26.9,26,1017.4,5.0,229,6,16.2,15.9,1241.0,15.8,21.1,126.0,70,1764936000,12,5,12,4
2025-12-05 13:00:00,24.8,40,1018.1,8.1,265,99,30.6,30.4,1769.0,33.9,19.9,98.0,87,1764939600,13,5,12,4
2025-12-05 14:00:00,23.7,42,1018.6,7.9,282,100,36.6,36.4,2375.0,58.3,18.3,59.0,91,1764943200,14,5,12,4
2025-12-05 15:00:00,23.2,42,1019.3,5.0,319,100,28.5,28.4,2623.0,71.9,16.6,34.0,79,1764946800,15,5,12,4
2025-12-05 16:00:00,22.5,38,1019.7,6.4,27,97,23.9,23.9,2190.0,64.6,14.9,35.0,71,1764950400,16,5,12,4
